add-c,12,10000,240000,259818000,1082,0
add-yield-m,1,10,20,83000,4150,0
add-yield-m,1,20,40,118000,2950,0
add-yield-m,1,40,80,105000,1312,0
add-yield-m,1,80,160,191000,1193,0
add-yield-m,1,100,200,142000,710,0
add-yield-m,1,1000,2000,716000,358,0
add-yield-m,1,10000,20000,6625000,331,0
add-yield-m,2,10,40,167000,4175,0
add-yield-m,2,20,80,265000,3312,0
add-yield-m,2,40,160,375000,2343,0
add-yield-m,2,80,320,411000,1284,0
add-yield-m,2,100,400,693000,1732,0
add-yield-m,2,1000,4000,5783000,1445,0
add-yield-m,2,10000,40000,50770000,1269,0
add-yield-m,4,10,80,507000,6337,0
add-yield-m,4,20,160,828000,5175,0
add-yield-m,4,40,320,1801000,5628,0
add-yield-m,4,80,640,2603000,4067,0
add-yield-m,4,100,800,4003000,5003,0
add-yield-m,4,1000,8000,36973000,4621,0
add-yield-m,4,10000,80000,390872000,4885,0
add-yield-m,8,10,160,1347000,8418,0
add-yield-m,8,20,320,3056000,9550,0
add-yield-m,8,40,640,4746000,7415,0
add-yield-m,8,80,1280,9232000,7212,0
add-yield-m,8,100,1600,12097000,7560,0
add-yield-m,8,1000,16000,133676000,8354,0
add-yield-m,8,10000,160000,1404569000,8778,0
add-yield-m,12,10,240,2148000,8950,0
add-yield-m,12,20,480,5178000,10787,0
add-yield-m,12,40,960,10955000,11411,0
add-yield-m,12,80,1920,19928000,10379,0
add-yield-m,12,100,2400,21313000,8880,0
add-yield-m,12,1000,24000,304461000,12685,0
add-yield-m,12,10000,240000,2869085000,11954,0
add-yield-s,1,10,20,118000,5900,0
add-yield-s,1,20,40,97000,2425,0
add-yield-s,1,40,80,111000,1387,0
add-yield-s,1,80,160,129000,806,0
add-yield-s,1,100,200,146000,730,0
add-yield-s,1,1000,2000,629000,314,0
add-yield-s,2,10,40,140000,3500,0
add-yield-s,2,20,80,272000,3400,0
add-yield-s,2,40,160,263000,1643,0
add-yield-s,2,80,320,436000,1362,0
add-yield-s,2,100,400,562000,1405,0
add-yield-s,2,1000,4000,3266000,816,0
add-yield-s,4,10,80,468000,5850,0
add-yield-s,4,20,160,478000,2987,0
add-yield-s,4,40,320,856000,2675,0
add-yield-s,4,80,640,1173000,1832,0
add-yield-s,4,100,800,1209000,1511,0
add-yield-s,4,1000,8000,12791000,1598,0
add-yield-s,8,10,160,1286000,8037,0
add-yield-s,8,20,320,2315000,7234,0
add-yield-s,8,40,640,3705000,5789,0
add-yield-s,8,80,1280,8337000,6513,0
add-yield-s,8,100,1600,5604000,3502,0
add-yield-s,8,1000,16000,60480000,3780,0
add-yield-s,12,10,240,3141000,13087,0
add-yield-s,12,20,480,116442000,242587,0
add-yield-s,12,40,960,9737000,10142,0
add-yield-s,12,80,1920,27562000,14355,0
add-yield-s,12,100,2400,29084000,12118,0
add-yield-s,12,1000,24000,284049000,11835,0
add-yield-c,1,10,20,128000,6400,0
add-yield-c,1,20,40,98000,2450,0
add-yield-c,1,40,80,102000,1275,0
add-yield-c,1,80,160,145000,906,0
add-yield-c,1,100,200,156000,780,0
add-yield-c,1,1000,2000,687000,343,0
add-yield-c,1,10000,20000,5782000,289,0
add-yield-c,2,10,40,139000,3475,0
add-yield-c,2,20,80,220000,2750,0
add-yield-c,2,40,160,202000,1262,0
add-yield-c,2,80,320,285000,890,0
add-yield-c,2,100,400,349000,872,0
add-yield-c,2,1000,4000,2401000,600,0
add-yield-c,2,10000,40000,23438000,585,0
add-yield-c,4,10,80,296000,3700,0
add-yield-c,4,20,160,458000,2862,0
add-yield-c,4,40,320,555000,1734,0
add-yield-c,4,80,640,885000,1382,0
add-yield-c,4,100,800,1142000,1427,0
add-yield-c,4,1000,8000,9477000,1184,0
add-yield-c,4,10000,80000,89566000,1119,0
add-yield-c,8,10,160,840000,5250,0
add-yield-c,8,20,320,1188000,3712,0
add-yield-c,8,40,640,1751000,2735,0
add-yield-c,8,80,1280,3294000,2573,0
add-yield-c,8,100,1600,3597000,2248,0
add-yield-c,8,1000,16000,33211000,2075,0
add-yield-c,8,10000,160000,333415000,2083,0
add-yield-c,12,10,240,1470000,6125,0
add-yield-c,12,20,480,2269000,4727,0
add-yield-c,12,40,960,4171000,4344,0
add-yield-c,12,80,1920,6424000,3345,0
add-yield-c,12,100,2400,12033000,5013,0
add-yield-c,12,1000,24000,107995000,4499,0
add-yield-c,12,10000,240000,955024000,3979,0
